,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
1505,2020-2021,37,2021-05-16,21:00,Paris S-G,Reims,4,0,3.6,0.1,,Parc des Princes,Clément Turpin,3.5,4,Ligue1
1506,2020-2021,37,2021-05-16,21:00,Nîmes,Lyon,2,5,1,2.4,,Stade des Costières,Ruddy Buquet,-1.4,-3,Ligue1
1507,2020-2021,37,2021-05-16,21:00,Lille,Saint-Étienne,0,0,1,0.4,,Stade Pierre-Mauroy,Jérôme Brisard,0.6,0,Ligue1
1508,2020-2021,37,2021-05-16,21:00,Marseille,Angers,3,2,2.4,1.7,,Orange Vélodrome,Franck Schneider,0.7,1,Ligue1
1509,2020-2021,38,2021-05-23,21:00,Reims,Bordeaux,1,2,1,1.1,,Stade Auguste-Delaune II,Jérôme Brisard,-0.1,-1,Ligue1
1510,2020-2021,38,2021-05-23,21:00,Nantes,Montpellier,1,2,1.8,1.1,,Stade de la Beaujoire - Louis Fonteneau,Ruddy Buquet,0.7,-1,Ligue1
1511,2020-2021,38,2021-05-23,21:00,Angers,Lille,1,2,0.6,1.6,,Stade Raymond Kopa,Benoît Bastien,-1,-1,Ligue1
1512,2020-2021,38,2021-05-23,21:00,Strasbourg,Lorient,1,1,0.3,0.4,,Stade de la Meinau,Stéphanie Frappart,-0.1,0,Ligue1
1513,2020-2021,38,2021-05-23,21:00,Metz,Marseille,1,1,1.1,1.3,,Stade Saint-Symphorien,Hakim Ben El Hadj Salem,-0.2,0,Ligue1
1514,2020-2021,38,2021-05-23,21:00,Rennes,Nîmes,2,0,1.2,0.6,,Roazhon Park,Willy Delajod,0.6,2,Ligue1
1515,2020-2021,38,2021-05-23,21:00,Saint-Étienne,Dijon,0,1,1.4,1.3,,Stade Geoffroy-Guichard,Antony Gautier,0.1,-1,Ligue1
1516,2020-2021,38,2021-05-23,21:00,Lyon,Nice,2,3,1.4,1.6,,Groupama Stadium,Benoît Millot,-0.2,-1,Ligue1
1517,2020-2021,38,2021-05-23,21:00,Lens,Monaco,0,0,0.2,1.5,,Stade Bollaert-Delelis,Jérémie Pignard,-1.3,0,Ligue1
1518,2021-2022,1,2021-08-06,21:00,Monaco,Nantes,1,1,1.5,0.2,7500,Stade Louis II.,Antony Gautier,1.3,0,Ligue1
1519,2021-2022,1,2021-08-07,17:00,Lyon,Brest,1,1,1.4,0.8,29018,Groupama Stadium,Mikael Lesage,0.6,0,Ligue1
1520,2021-2022,1,2021-08-07,21:00,Troyes,Paris S-G,1,2,0.9,1.2,15248,Stade de l'Aube,Amaury Delerue,-0.3,-1,Ligue1
1521,2021-2022,1,2021-08-08,13:00,Rennes,Lens,1,1,0.7,2.1,22567,Roazhon Park,Bastien Dechepy,-1.4,0,Ligue1
1522,2021-2022,1,2021-08-08,15:00,Bordeaux,Clermont Foot,0,2,0.7,3.1,18748,Stade Matmut-Atlantique,Florent Batta,-2.4,-2,Ligue1
1523,2021-2022,1,2021-08-08,15:00,Strasbourg,Angers,0,2,0.3,0.9,23250,Stade de la Meinau,Jeremy Stinat,-0.6,-2,Ligue1
1524,2021-2022,1,2021-08-08,15:00,Nice,Reims,0,0,0.8,0.2,18030,Stade de Nice,Johan Hamel,0.6,0,Ligue1
1525,2021-2022,1,2021-08-08,15:00,Saint-Étienne,Lorient,1,1,1.9,0.6,20461,Stade Geoffroy-Guichard,Thomas Léonard,1.3,0,Ligue1
1526,2021-2022,1,2021-08-08,17:00,Metz,Lille,3,3,0.9,1.3,15551,Stade Saint-Symphorien,Eric Wattellier,-0.4,0,Ligue1
1527,2021-2022,1,2021-08-08,20:45,Montpellier,Marseille,2,3,0.6,1.9,13500,Stade de la Mosson,Jérémie Pignard,-1.3,-1,Ligue1
1528,2021-2022,2,2021-08-13,21:00,Lorient,Monaco,1,0,0.8,1.1,12149,Stade Yves Allainmat - Le Moustoir,Hakim Ben El Hadj Salem,-0.3,1,Ligue1
1529,2021-2022,2,2021-08-14,17:00,Lille,Nice,0,4,0.8,1.9,30144,Stade Pierre-Mauroy,Jérôme Brisard,-1.1,-4,Ligue1
1530,2021-2022,2,2021-08-14,21:00,Paris S-G,Strasbourg,4,2,3.1,0.7,46962,Parc des Princes,Willy Delajod,2.4,2,Ligue1
1531,2021-2022,2,2021-08-15,13:00,Angers,Lyon,3,0,1.8,0.9,6154,Stade Raymond Kopa,Clément Turpin,0.9,3,Ligue1
1532,2021-2022,2,2021-08-15,15:00,Clermont Foot,Troyes,2,0,1.9,0.7,11005,Stade Gabriel Montpied,Romain Lissorgue,1.2,2,Ligue1
1533,2021-2022,2,2021-08-15,15:00,Brest,Rennes,1,1,1.9,1,14271,Stade Francis-Le Blé,Benoît Bastien,0.9,0,Ligue1
1534,2021-2022,2,2021-08-15,15:00,Nantes,Metz,2,0,1.7,0.6,12054,Stade de la Beaujoire - Louis Fonteneau,Johan Hamel,1.1,2,Ligue1
1535,2021-2022,2,2021-08-15,15:00,Reims,Montpellier,3,3,1.8,1.8,8887,Stade Auguste-Delaune II,Jeremy Stinat,0,0,Ligue1
1536,2021-2022,2,2021-08-15,17:00,Lens,Saint-Étienne,2,2,1.3,0.9,35541,Stade Bollaert-Delelis,Amaury Delerue,0.4,0,Ligue1
1537,2021-2022,2,2021-08-15,20:45,Marseille,Bordeaux,2,2,1,0.3,50000,Orange Vélodrome,Ruddy Buquet,0.7,0,Ligue1
1538,2021-2022,3,2021-08-20,21:00,Brest,Paris S-G,2,4,1.1,0.9,14586,Stade Francis-Le Blé,Eric Wattellier,0.2,-2,Ligue1
1539,2021-2022,3,2021-08-21,17:00,Monaco,Lens,0,2,0.3,0.5,6483,Stade Louis II.,Jérémie Pignard,-0.2,-2,Ligue1
1540,2021-2022,3,2021-08-21,21:00,Saint-Étienne,Lille,1,1,0.5,1,20673,Stade Geoffroy-Guichard,Mikael Lesage,-0.5,0,Ligue1
1541,2021-2022,3,2021-08-22,13:00,Lyon,Clermont Foot,3,3,3.3,1.4,34713,Groupama Stadium,Thomas Léonard,1.9,0,Ligue1
1542,2021-2022,3,2021-08-22,15:00,Strasbourg,Troyes,1,1,2.2,1.4,22185,Stade de la Meinau,Jérôme Brisard,0.8,0,Ligue1
1543,2021-2022,3,2021-08-22,15:00,Metz,Reims,1,1,0.5,0.9,14799,Stade Saint-Symphorien,Florent Batta,-0.4,0,Ligue1
1544,2021-2022,3,2021-08-22,15:00,Montpellier,Lorient,3,1,3,0.6,6527,Stade de la Mosson,Bastien Dechepy,2.4,2,Ligue1
1545,2021-2022,3,2021-08-22,15:00,Bordeaux,Angers,1,1,0.5,0.9,18281,Stade Matmut-Atlantique,Pierre Gaillouste,-0.4,0,Ligue1
1546,2021-2022,3,2021-08-22,17:00,Rennes,Nantes,1,0,0.9,0.5,27569,Roazhon Park,Stéphanie Frappart,0.4,1,Ligue1
1547,2021-2022,4,2021-08-27,21:00,Nantes,Lyon,0,1,1.4,1.2,23177,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,0.2,-1,Ligue1
1548,2021-2022,4,2021-08-28,17:00,Nice,Bordeaux,4,0,3.2,1.1,,Stade de Nice,Jérémie Pignard,2.1,4,Ligue1
1549,2021-2022,4,2021-08-28,21:00,Marseille,Saint-Étienne,3,1,2.1,1.1,55039,Orange Vélodrome,Benoît Millot,1,2,Ligue1
1550,2021-2022,4,2021-08-29,13:00,Troyes,Monaco,1,2,0.7,1.9,9866,Stade de l'Aube,Johan Hamel,-1.2,-1,Ligue1
1551,2021-2022,4,2021-08-29,15:00,Strasbourg,Brest,3,1,1.4,0.8,22341,Stade de la Meinau,Romain Lissorgue,0.6,2,Ligue1
1552,2021-2022,4,2021-08-29,15:00,Angers,Rennes,2,0,2.2,0.9,6473,Stade Raymond Kopa,Antony Gautier,1.3,2,Ligue1
1553,2021-2022,4,2021-08-29,15:00,Lens,Lorient,2,2,1.3,1.2,35029,Stade Bollaert-Delelis,Willy Delajod,0.1,0,Ligue1
1554,2021-2022,4,2021-08-29,15:00,Clermont Foot,Metz,2,2,1.6,1.4,11274,Stade Gabriel Montpied,Hakim Ben El Hadj Salem,0.2,0,Ligue1
1555,2021-2022,4,2021-08-29,17:00,Lille,Montpellier,2,1,1.6,0.6,28859,Stade Pierre-Mauroy,Amaury Delerue,1,1,Ligue1
1556,2021-2022,4,2021-08-29,20:45,Reims,Paris S-G,0,2,0.7,1.3,20525,Stade Auguste-Delaune II,François Letexier,-0.6,-2,Ligue1
1557,2021-2022,5,2021-09-10,21:00,Lorient,Lille,2,1,1.8,1.3,10271,Stade Yves Allainmat - Le Moustoir,Clément Turpin,0.5,1,Ligue1
1558,2021-2022,5,2021-09-11,17:00,Paris S-G,Clermont Foot,4,0,2.5,0.9,47329,Parc des Princes,Mikael Lesage,1.6,4,Ligue1
1559,2021-2022,5,2021-09-11,21:00,Monaco,Marseille,0,2,0.8,1.6,8615,Stade Louis II.,Stéphanie Frappart,-0.8,-2,Ligue1
1560,2021-2022,5,2021-09-12,13:00,Montpellier,Saint-Étienne,2,0,1.1,0.8,10402,Stade de la Mosson,Benoît Bastien,0.3,2,Ligue1
1561,2021-2022,5,2021-09-12,15:00,Rennes,Reims,0,2,0.6,0.5,24486,Roazhon Park,Thomas Léonard,0.1,-2,Ligue1
1562,2021-2022,5,2021-09-12,15:00,Bordeaux,Lens,2,3,0.8,2.5,19763,Stade Matmut-Atlantique,Luís Godinho,-1.7,-1,Ligue1
1563,2021-2022,5,2021-09-12,15:00,Brest,Angers,1,1,1.3,1.2,10982,Stade Francis-Le Blé,Jeremy Stinat,0.1,0,Ligue1
1564,2021-2022,5,2021-09-12,15:00,Metz,Troyes,0,2,0.7,0.6,15269,Stade Saint-Symphorien,Pierre Gaillouste,0.1,-2,Ligue1
1565,2021-2022,5,2021-09-12,17:00,Nantes,Nice,0,2,1.7,2.1,14597,Stade de la Beaujoire - Louis Fonteneau,Benoît Millot,-0.4,-2,Ligue1
1566,2021-2022,5,2021-09-12,20:45,Lyon,Strasbourg,3,1,1.6,1.6,33267,Groupama Stadium,Ruddy Buquet,0,2,Ligue1
1567,2021-2022,6,2021-09-17,21:00,Strasbourg,Metz,3,0,2,0.6,25437,Stade de la Meinau,Eric Wattellier,1.4,3,Ligue1
1568,2021-2022,6,2021-09-18,17:00,Lens,Lille,1,0,0.6,0.7,36512,Stade Bollaert-Delelis,Benoît Millot,-0.1,1,Ligue1
1569,2021-2022,6,2021-09-18,21:00,Saint-Étienne,Bordeaux,1,2,1.4,2.3,23869,Stade Geoffroy-Guichard,Antony Gautier,-0.9,-1,Ligue1
1570,2021-2022,6,2021-09-19,13:00,Nice,Monaco,2,2,1.7,2.4,,Stade de Nice,François Letexier,-0.7,0,Ligue1
1571,2021-2022,6,2021-09-19,15:00,Troyes,Montpellier,1,1,1.1,0.2,7405,Stade de l'Aube,Florent Batta,0.9,0,Ligue1
1572,2021-2022,6,2021-09-19,15:00,Clermont Foot,Brest,1,1,1.1,0.5,11224,Stade Gabriel Montpied,Bastien Dechepy,0.6,0,Ligue1
1573,2021-2022,6,2021-09-19,15:00,Reims,Lorient,0,0,0.8,0.3,9443,Stade Auguste-Delaune II,Hakim Ben El Hadj Salem,0.5,0,Ligue1
1574,2021-2022,6,2021-09-19,15:00,Angers,Nantes,1,4,0.9,2.1,9046,Stade Raymond Kopa,Amaury Delerue,-1.2,-3,Ligue1
1575,2021-2022,6,2021-09-19,17:00,Marseille,Rennes,2,0,2.1,1.5,54188,Orange Vélodrome,Willy Delajod,0.6,2,Ligue1
1576,2021-2022,6,2021-09-19,20:45,Paris S-G,Lyon,2,1,2,0.8,47611,Parc des Princes,Clément Turpin,1.2,1,Ligue1
1577,2021-2022,7,2021-09-22,19:00,Rennes,Clermont Foot,6,0,2.4,0.3,24109,Roazhon Park,Benoît Bastien,2.1,6,Ligue1
1578,2021-2022,7,2021-09-22,19:00,Nantes,Brest,3,1,1.3,0.8,19676,Stade de la Beaujoire - Louis Fonteneau,Thomas Léonard,0.5,2,Ligue1
1579,2021-2022,7,2021-09-22,19:00,Lille,Reims,2,1,0.7,1.3,32604,Stade Pierre-Mauroy,Johan Hamel,-0.6,1,Ligue1
1580,2021-2022,7,2021-09-22,19:00,Montpellier,Bordeaux,3,3,1.3,1.2,9585,Stade de la Mosson,Mikael Lesage,0.1,0,Ligue1
1581,2021-2022,7,2021-09-22,19:00,Monaco,Saint-Étienne,3,1,1.7,0.4,3579,Stade Louis II.,Jérôme Brisard,1.3,2,Ligue1
1582,2021-2022,7,2021-09-22,21:00,Lyon,Troyes,3,1,1.8,1.4,29714,Groupama Stadium,Stéphanie Frappart,0.4,2,Ligue1
1583,2021-2022,7,2021-09-22,21:00,Lens,Strasbourg,0,1,1.5,1.1,,Stade Bollaert-Delelis,Jeremy Stinat,0.4,-1,Ligue1
1584,2021-2022,7,2021-09-22,21:00,Lorient,Nice,1,0,0.5,2.2,10687,Stade Yves Allainmat - Le Moustoir,Romain Lissorgue,-1.7,1,Ligue1
1585,2021-2022,7,2021-09-22,21:00,Angers,Marseille,0,0,0.4,0.7,12458,Stade Raymond Kopa,Ruddy Buquet,-0.3,0,Ligue1
1586,2021-2022,7,2021-09-22,21:00,Metz,Paris S-G,1,2,0.9,1.3,2661,Stade Saint-Symphorien,Jérémie Pignard,-0.4,-1,Ligue1
1587,2021-2022,8,2021-09-25,17:00,Saint-Étienne,Nice,0,3,0.6,2.2,19980,Stade Geoffroy-Guichard,Amaury Delerue,-1.6,-3,Ligue1
1588,2021-2022,8,2021-09-25,19:00,Strasbourg,Lille,1,2,0.4,2.3,23762,Stade de la Meinau,François Letexier,-1.9,-1,Ligue1
1589,2021-2022,8,2021-09-25,21:00,Paris S-G,Montpellier,2,0,2.1,0.2,47408,Parc des Princes,Antony Gautier,1.9,2,Ligue1
1590,2021-2022,8,2021-09-25,21:00,Lyon,Lorient,1,1,1.3,0.7,36424,Groupama Stadium,Bastien Dechepy,0.6,0,Ligue1
1591,2021-2022,8,2021-09-26,13:00,Bordeaux,Rennes,1,1,0.7,2,16675,Stade Matmut-Atlantique,Hakim Ben El Hadj Salem,-1.3,0,Ligue1
1592,2021-2022,8,2021-09-26,15:00,Troyes,Angers,1,1,1,1.3,6868,Stade de l'Aube,Thomas Léonard,-0.3,0,Ligue1
1593,2021-2022,8,2021-09-26,15:00,Brest,Metz,1,2,1.6,0.6,10398,Stade Francis-Le Blé,Willy Delajod,1,-1,Ligue1
1594,2021-2022,8,2021-09-26,15:00,Reims,Nantes,3,1,1.1,0.6,280,Stade Auguste-Delaune II,Eric Wattellier,0.5,2,Ligue1
1595,2021-2022,8,2021-09-26,17:00,Clermont Foot,Monaco,1,3,1.1,1.6,11529,Stade Gabriel Montpied,Benoît Millot,-0.5,-2,Ligue1
1596,2021-2022,8,2021-09-26,20:45,Marseille,Lens,2,3,2,2,50001,Orange Vélodrome,Mikael Lesage,0,-1,Ligue1
1597,2021-2022,9,2021-10-01,21:00,Lens,Reims,2,0,2.1,0.1,,Stade Bollaert-Delelis,Benoît Bastien,2,2,Ligue1
1598,2021-2022,9,2021-10-02,17:00,Montpellier,Strasbourg,1,1,1.1,0.3,9851,Stade de la Mosson,Hakim Ben El Hadj Salem,0.8,0,Ligue1
1599,2021-2022,9,2021-10-02,21:00,Nice,Brest,2,1,3.8,0.6,13503,Stade de Nice,António Nobre,3.2,1,Ligue1
1600,2021-2022,9,2021-10-03,13:00,Rennes,Paris S-G,2,0,1,1.5,28092,Roazhon Park,Ruddy Buquet,-0.5,2,Ligue1
1601,2021-2022,9,2021-10-03,15:00,Lorient,Clermont Foot,1,1,0.5,1.1,12611,Stade Yves Allainmat - Le Moustoir,Pierre Gaillouste,-0.6,0,Ligue1
1602,2021-2022,9,2021-10-03,15:00,Monaco,Bordeaux,3,0,1.6,0.3,3667,Stade Louis II.,Clément Turpin,1.3,3,Ligue1
1603,2021-2022,9,2021-10-03,15:00,Angers,Metz,3,2,2.3,1.1,3989,Stade Raymond Kopa,Stéphanie Frappart,1.2,1,Ligue1
1604,2021-2022,9,2021-10-03,15:00,Nantes,Troyes,2,0,1.9,1.3,15150,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,0.6,2,Ligue1
1605,2021-2022,9,2021-10-03,17:00,Lille,Marseille,2,0,3,0.4,44839,Stade Pierre-Mauroy,Jérémie Pignard,2.6,2,Ligue1
1606,2021-2022,9,2021-10-03,20:45,Saint-Étienne,Lyon,1,1,2.3,1.3,33643,Stade Geoffroy-Guichard,François Letexier,1,0,Ligue1
1607,2021-2022,10,2021-10-15,21:00,Paris S-G,Angers,2,1,2,1.1,47646,Parc des Princes,Bastien Dechepy,0.9,1,Ligue1
1608,2021-2022,10,2021-10-16,17:00,Clermont Foot,Lille,1,0,0.3,0.9,11537,Stade Gabriel Montpied,Eric Wattellier,-0.6,1,Ligue1
1609,2021-2022,10,2021-10-16,21:00,Lyon,Monaco,2,0,2.6,0.6,50585,Groupama Stadium,Amaury Delerue,2,2,Ligue1
1610,2021-2022,10,2021-10-17,13:00,Troyes,Nice,1,0,0.9,0.6,7925,Stade de l'Aube,Johan Hamel,0.3,1,Ligue1
1611,2021-2022,10,2021-10-17,15:00,Brest,Reims,1,1,0.5,0.8,9693,Stade Francis-Le Blé,Jeremy Stinat,-0.3,0,Ligue1
1612,2021-2022,10,2021-10-17,15:00,Bordeaux,Nantes,1,1,0.5,1.3,39510,Stade Matmut-Atlantique,Willy Delajod,-0.8,0,Ligue1
1613,2021-2022,10,2021-10-17,15:00,Metz,Rennes,0,3,0.9,2.2,15679,Stade Saint-Symphorien,Benoît Millot,-1.3,-3,Ligue1
1614,2021-2022,10,2021-10-17,15:00,Strasbourg,Saint-Étienne,5,1,2.1,1,25371,Stade de la Meinau,Mikael Lesage,1.1,4,Ligue1
1615,2021-2022,10,2021-10-17,17:00,Montpellier,Lens,1,0,1.5,0.9,12474,Stade de la Mosson,Florent Batta,0.6,1,Ligue1
1616,2021-2022,10,2021-10-17,20:45,Marseille,Lorient,4,1,1.8,2.2,57349,Orange Vélodrome,Antony Gautier,-0.4,3,Ligue1
1617,2021-2022,11,2021-10-22,21:00,Saint-Étienne,Angers,2,2,1.6,0.5,19836,Stade Geoffroy-Guichard,Antony Gautier,1.1,0,Ligue1
1618,2021-2022,11,2021-10-23,17:00,Nantes,Clermont Foot,2,1,1.3,1.1,19968,Stade de la Beaujoire - Louis Fonteneau,Romain Lissorgue,0.2,1,Ligue1
1619,2021-2022,11,2021-10-23,21:00,Lille,Brest,1,1,1.7,1.2,32613,Stade Pierre-Mauroy,Clément Turpin,0.5,0,Ligue1
1620,2021-2022,11,2021-10-24,13:00,Nice,Lyon,3,2,2.4,1.4,24519,Stade de Nice,Jérôme Brisard,1,1,Ligue1
1621,2021-2022,11,2021-10-24,15:00,Rennes,Strasbourg,1,0,1.2,0.9,27185,Roazhon Park,Stéphanie Frappart,0.3,1,Ligue1
1622,2021-2022,11,2021-10-24,15:00,Lens,Metz,4,1,1.8,0.8,35673,Stade Bollaert-Delelis,Jérémie Pignard,1,3,Ligue1
1623,2021-2022,11,2021-10-24,15:00,Lorient,Bordeaux,1,1,1.2,1,11678,Stade Yves Allainmat - Le Moustoir,Thomas Léonard,0.2,0,Ligue1
1624,2021-2022,11,2021-10-24,15:00,Reims,Troyes,1,2,0.8,0.9,12326,Stade Auguste-Delaune II,Pierre Gaillouste,-0.1,-1,Ligue1
1625,2021-2022,11,2021-10-24,17:00,Monaco,Montpellier,3,1,1.3,1.3,4861,Stade Louis II.,François Letexier,0,2,Ligue1
1626,2021-2022,11,2021-10-24,20:45,Marseille,Paris S-G,0,0,1.1,1.4,65121,Orange Vélodrome,Benoît Bastien,-0.3,0,Ligue1
1627,2021-2022,3,2021-10-27,21:00,Nice,Marseille,1,1,1.5,0.5,,Stade de l'Aube,Clément Turpin,1,0,Ligue1
1628,2021-2022,12,2021-10-29,21:00,Paris S-G,Lille,2,1,2.1,1.8,47874,Parc des Princes,Amaury Delerue,0.3,1,Ligue1
1629,2021-2022,12,2021-10-30,17:00,Metz,Saint-Étienne,1,1,0.4,0.4,15914,Stade Saint-Symphorien,Stéphanie Frappart,0,0,Ligue1
1630,2021-2022,12,2021-10-30,21:00,Lyon,Lens,2,1,1.9,2.1,50373,Groupama Stadium,Mikael Lesage,-0.2,1,Ligue1
1631,2021-2022,12,2021-10-31,13:00,Angers,Nice,1,2,1.2,0.8,6788,Stade Raymond Kopa,Willy Delajod,0.4,-1,Ligue1
1632,2021-2022,12,2021-10-31,15:00,Bordeaux,Reims,3,2,1.8,1.4,11020,Stade Matmut-Atlantique,Eric Wattellier,0.4,1,Ligue1
1633,2021-2022,12,2021-10-31,15:00,Troyes,Rennes,2,2,1.3,1.3,8550,Stade de l'Aube,Jeremy Stinat,0,0,Ligue1
1634,2021-2022,12,2021-10-31,15:00,Montpellier,Nantes,2,0,1.2,1,11267,Stade de la Mosson,Bastien Dechepy,0.2,2,Ligue1
1635,2021-2022,12,2021-10-31,15:00,Strasbourg,Lorient,4,0,2.3,1.3,24002,Stade de la Meinau,Florent Batta,1,4,Ligue1
1636,2021-2022,12,2021-10-31,17:00,Brest,Monaco,2,0,1.3,0.4,12463,Stade Francis-Le Blé,Johan Hamel,0.9,2,Ligue1
1637,2021-2022,12,2021-10-31,20:45,Clermont Foot,Marseille,0,1,0.7,1,12240,Stade Gabriel Montpied,Benoît Millot,-0.3,-1,Ligue1
1638,2021-2022,13,2021-11-05,21:00,Lens,Troyes,4,0,3,0.5,35706,Stade Bollaert-Delelis,Thomas Léonard,2.5,4,Ligue1
1639,2021-2022,13,2021-11-06,17:00,Lille,Angers,1,1,1.4,1.1,33305,Stade Pierre-Mauroy,François Letexier,0.3,0,Ligue1
1640,2021-2022,13,2021-11-06,21:00,Bordeaux,Paris S-G,2,3,1.4,1.5,41172,Stade Matmut-Atlantique,Ruddy Buquet,-0.1,-1,Ligue1
1641,2021-2022,13,2021-11-07,13:00,Marseille,Metz,0,0,1.3,1.2,61539,Orange Vélodrome,Jérôme Brisard,0.1,0,Ligue1
1642,2021-2022,13,2021-11-07,15:00,Saint-Étienne,Clermont Foot,3,2,1.3,1.1,,Stade Geoffroy-Guichard,Pierre Gaillouste,0.2,1,Ligue1
1643,2021-2022,13,2021-11-07,15:00,Lorient,Brest,1,2,1.3,2.6,14649,Stade Yves Allainmat - Le Moustoir,Romain Lissorgue,-1.3,-1,Ligue1
1644,2021-2022,13,2021-11-07,15:00,Reims,Monaco,0,0,0.3,1,12080,Stade Auguste-Delaune II,Jérémie Pignard,-0.7,0,Ligue1
1645,2021-2022,13,2021-11-07,15:00,Nantes,Strasbourg,2,2,2.3,2.1,18853,Stade de la Beaujoire - Louis Fonteneau,Clément Turpin,0.2,0,Ligue1
1646,2021-2022,13,2021-11-07,17:00,Nice,Montpellier,0,1,1.4,0.4,20157,Stade de Nice,Antony Gautier,1,-1,Ligue1
1647,2021-2022,13,2021-11-07,20:45,Rennes,Lyon,4,1,3.3,1.1,28222,Roazhon Park,Benoît Bastien,2.2,3,Ligue1
1648,2021-2022,14,2021-11-19,21:00,Monaco,Lille,2,2,1.1,2.2,3778,Stade Louis II.,Willy Delajod,-1.1,0,Ligue1
1649,2021-2022,14,2021-11-20,17:00,Paris S-G,Nantes,3,1,1.8,1.4,47777,Parc des Princes,Jeremy Stinat,0.4,2,Ligue1
1650,2021-2022,14,2021-11-20,21:00,Rennes,Montpellier,2,0,2.9,0.7,27003,Roazhon Park,Mikael Lesage,2.2,2,Ligue1
1651,2021-2022,14,2021-11-21,13:00,Brest,Lens,4,0,1.3,1.5,12462,Stade Francis-Le Blé,Eric Wattellier,-0.2,4,Ligue1
1652,2021-2022,14,2021-11-21,15:00,Metz,Bordeaux,3,3,1.2,2.2,16077,Stade Saint-Symphorien,Benoît Millot,-1,0,Ligue1
1653,2021-2022,14,2021-11-21,15:00,Angers,Lorient,1,0,1.4,0.7,6971,Stade Raymond Kopa,Pierre Gaillouste,0.7,1,Ligue1
1654,2021-2022,14,2021-11-21,15:00,Troyes,Saint-Étienne,0,1,1.1,1.1,10644,Stade de l'Aube,Florent Batta,0,-1,Ligue1
1655,2021-2022,14,2021-11-21,15:00,Strasbourg,Reims,1,1,1.7,0.9,24439,Stade de la Meinau,Amaury Delerue,0.8,0,Ligue1
1656,2021-2022,14,2021-11-21,17:00,Clermont Foot,Nice,1,2,0.7,0.6,11683,Stade Gabriel Montpied,Stéphanie Frappart,0.1,-1,Ligue1
1657,2021-2022,15,2021-11-26,21:00,Lens,Angers,2,2,1.3,1.5,35713,Stade Bollaert-Delelis,Florent Batta,-0.2,0,Ligue1
1658,2021-2022,15,2021-11-27,17:00,Lille,Nantes,1,1,1.2,0.5,30419,Stade Pierre-Mauroy,Johan Hamel,0.7,0,Ligue1
1659,2021-2022,15,2021-11-27,21:00,Nice,Metz,0,1,1.2,0.4,17033,Stade de Nice,François Letexier,0.8,-1,Ligue1
1660,2021-2022,15,2021-11-28,13:00,Saint-Étienne,Paris S-G,1,3,0.8,2.7,24586,Stade Geoffroy-Guichard,Jérôme Brisard,-1.9,-2,Ligue1
1661,2021-2022,15,2021-11-28,15:00,Reims,Clermont Foot,1,0,0.6,0.5,8420,Stade Auguste-Delaune II,Benoît Bastien,0.1,1,Ligue1
1662,2021-2022,15,2021-11-28,15:00,Lorient,Rennes,0,2,0.8,1.3,16321,Stade Yves Allainmat - Le Moustoir,Bastien Dechepy,-0.5,-2,Ligue1
1663,2021-2022,15,2021-11-28,15:00,Bordeaux,Brest,1,2,1.4,2.4,15280,Stade Matmut-Atlantique,Pierre Gaillouste,-1,-1,Ligue1
1664,2021-2022,15,2021-11-28,15:00,Monaco,Strasbourg,1,1,2.1,1,3478,Stade Louis II.,Antony Gautier,1.1,0,Ligue1
1665,2021-2022,15,2021-11-28,17:00,Montpellier,Lyon,0,1,1.2,0.9,14747,Stade de la Mosson,Thomas Léonard,0.3,-1,Ligue1
1666,2021-2022,15,2021-11-28,20:45,Marseille,Troyes,1,0,1.6,0.1,,Orange Vélodrome,Jérémie Pignard,1.5,1,Ligue1
1667,2021-2022,16,2021-12-01,19:00,Angers,Monaco,1,3,1.3,3.1,8267,Stade Raymond Kopa,Romain Lissorgue,-1.8,-2,Ligue1
1668,2021-2022,16,2021-12-01,19:00,Troyes,Lorient,2,0,1,0.4,6506,Stade de l'Aube,Jeremy Stinat,0.6,2,Ligue1
1669,2021-2022,16,2021-12-01,19:00,Strasbourg,Bordeaux,5,2,2.8,1.1,24378,Stade de la Meinau,Willy Delajod,1.7,3,Ligue1
1670,2021-2022,16,2021-12-01,19:00,Brest,Saint-Étienne,1,0,1.5,0.6,13248,Stade Francis-Le Blé,Mikael Lesage,0.9,1,Ligue1
1671,2021-2022,16,2021-12-01,19:00,Metz,Montpellier,1,3,1.3,1.3,13992,Stade Saint-Symphorien,Ruddy Buquet,0,-2,Ligue1
1672,2021-2022,16,2021-12-01,21:00,Rennes,Lille,1,2,0.8,0.7,25392,Roazhon Park,Stéphanie Frappart,0.1,-1,Ligue1
1673,2021-2022,16,2021-12-01,21:00,Nantes,Marseille,0,1,0.1,1.1,34018,Stade de la Beaujoire - Louis Fonteneau,Eric Wattellier,-1,-1,Ligue1
1674,2021-2022,16,2021-12-01,21:00,Paris S-G,Nice,0,0,1.9,1,47502,Parc des Princes,Clément Turpin,0.9,0,Ligue1
1675,2021-2022,16,2021-12-01,21:00,Lyon,Reims,1,2,2.6,1.2,,Groupama Stadium,Benoît Millot,1.4,-1,Ligue1
1676,2021-2022,16,2021-12-01,21:00,Clermont Foot,Lens,2,2,1.7,0.7,11948,Stade Gabriel Montpied,Amaury Delerue,1,0,Ligue1
